Match_ID,Y/M/D,Team,VS_Team,Won,Prior_Win_Rate,Recent_Form,Prior_ATTACK_Efficiency,Prior_SERVE_Efficiency,Prior_RECEPTION_Efficiency,Prior_BLOCK_Efficiency,Prior_DIG_Error_Rate,Prior_SET_Error_Rate,VS_Prior_Win_Rate,VS_Recent_Form,VS_Prior_ATTACK_Efficiency,VS_Prior_SERVE_Efficiency,VS_Prior_RECEPTION_Efficiency,VS_Prior_BLOCK_Efficiency,VS_Prior_DIG_Error_Rate,VS_Prior_SET_Error_Rate,Prior_Win_Rate_Diff,Recent_Form_Diff,Prior_ATTACK_Efficiency_Diff,Prior_SERVE_Efficiency_Diff,Prior_RECEPTION_Efficiency_Diff,Prior_BLOCK_Efficiency_Diff,Prior_DIG_Error_Rate_Diff,Prior_SET_Error_Rate_Diff
2022-06-10_Bulgaria_Germany,2022-06-10,Germany,Bulgaria,1,0.29411764705882354,0.29411764705882354,0.8248373624859184,-0.24096847637052968,0.41808867315833076,-1.1069888623197197,0.47030722436590106,0.017341836637467283,0.125,0.125,0.746077185503129,-0.20976776075665898,0.27452905967324553,-1.3087889132925898,0.6413317813683133,0.01587189185529858,0.16911764705882354,0.16911764705882354,0.07876017698278948,-0.031200715613870694,0.14355961348508522,0.20180005097287013,-0.1710245570024122,0.0014699447821687021
2022-06-10_Canada_France,2022-06-10,Canada,France,0,0.4375,0.4375,0.9482549691157869,-0.15587148528868358,0.4165530452714215,-0.8508499750808187,0.40665756862740343,0.02350008035752759,0.7368421052631579,0.7368421052631579,0.9974442574546182,-0.16717387540944253,0.5306489146489791,-0.7509740394213406,0.42616376361620106,0.008047057792145644,-0.29934210526315785,-0.29934210526315785,-0.049189288338831294,0.011302390120758954,-0.11409586937755761,-0.09987593565947817,-0.01950619498879763,0.015453022565381946
2022-06-10_Canada_France,2022-06-10,France,Canada,1,0.7368421052631579,0.7368421052631579,0.9974442574546182,-0.16717387540944253,0.5306489146489791,-0.7509740394213406,0.42616376361620106,0.008047057792145644,0.4375,0.4375,0.9482549691157869,-0.15587148528868358,0.4165530452714215,-0.8508499750808187,0.40665756862740343,0.02350008035752759,0.29934210526315785,0.29934210526315785,0.049189288338831294,-0.011302390120758954,0.11409586937755761,0.09987593565947817,0.01950619498879763,-0.015453022565381946
2022-06-10_Iran_Netherlands,2022-06-10,Iran,Netherlands,0,0.375,0.375,1.0127931337561318,-0.19201321569466626,0.4960180208110848,-1.6776716120137174,0.4378071033267218,0.024513174638821123,0.17647058823529413,0.17647058823529413,0.8687121480360332,-0.19465086753631225,0.3815257670285683,-1.117052507277421,0.4370297194861975,0.015571359133139673,0.19852941176470587,0.19852941176470587,0.14408098572009853,0.0026376518416459938,0.11449225378251654,-0.5606191047362965,0.0007773838405242817,0.00894181550568145
2022-06-10_Iran_Netherlands,2022-06-10,Netherlands,Iran,1,0.17647058823529413,0.17647058823529413,0.8687121480360332,-0.19465086753631225,0.3815257670285683,-1.117052507277421,0.4370297194861975,0.015571359133139673,0.375,0.375,1.0127931337561318,-0.19201321569466626,0.4960180208110848,-1.6776716120137174,0.4378071033267218,0.024513174638821123,-0.19852941176470587,-0.19852941176470587,-0.14408098572009853,-0.0026376518416459938,-0.11449225378251654,0.5606191047362965,-0.0007773838405242817,-0.00894181550568145
2022-06-10_Japan_United States,2022-06-10,Japan,United States,0,0.5294117647058824,0.5294117647058824,1.0182304836844729,-0.17828901093606728,0.6305143495808274,-0.9264871950425584,0.4685377928425186,0.009057826148932505,0.5882352941176471,0.5882352941176471,1.0773623984742806,-0.20545536990800164,0.5517275619367927,-0.049314757250862706,0.3539359868408803,0.0037019548992769484,-0.05882352941176472,-0.05882352941176472,-0.05913191478980773,0.027166358971934368,0.07878678764403468,-0.8771724377916956,0.11460180600163833,0.0053558712496555565
2022-06-10_Japan_United States,2022-06-10,United States,Japan,1,0.5882352941176471,0.5882352941176471,1.0773623984742806,-0.20545536990800164,0.5517275619367927,-0.049314757250862706,0.3539359868408803,0.0037019548992769484,0.5294117647058824,0.5294117647058824,1.0182304836844729,-0.17828901093606728,0.6305143495808274,-0.9264871950425584,0.4685377928425186,0.009057826148932505,0.05882352941176472,0.05882352941176472,0.05913191478980773,-0.027166358971934368,-0.07878678764403468,0.8771724377916956,-0.11460180600163833,-0.0053558712496555565
2022-06-11_Australia_Iran,2022-06-11,Australia,Iran,0,0.058823529411764705,0.058823529411764705,0.5396980292206209,-0.22215575872877796,0.4297052181525212,-1.4049083269671505,0.5903841238167864,0.020834704384838754,0.35294117647058826,0.35294117647058826,1.0033259995264683,-0.18424773241850942,0.48742872546925625,-1.7262262271719508,0.42809652505616597,0.02436999011278369,-0.29411764705882354,-0.29411764705882354,-0.46362797030584735,-0.037908026310268544,-0.057723507316735034,0.32131790020480033,0.16228759876062043,-0.003535285727944936
2022-06-11_Australia_Iran,2022-06-11,Iran,Australia,1,0.35294117647058826,0.35294117647058826,1.0033259995264683,-0.18424773241850942,0.48742872546925625,-1.7262262271719508,0.42809652505616597,0.02436999011278369,0.058823529411764705,0.058823529411764705,0.5396980292206209,-0.22215575872877796,0.4297052181525212,-1.4049083269671505,0.5903841238167864,0.020834704384838754,0.29411764705882354,0.29411764705882354,0.46362797030584735,0.037908026310268544,0.057723507316735034,-0.32131790020480033,-0.16228759876062043,0.003535285727944936
2022-06-11_Brazil_United States,2022-06-11,Brazil,United States,0,0.8947368421052632,0.8947368421052632,1.2507608234304655,-0.1103623509873479,0.4659297713809871,-0.6640674512965535,0.2838825002195085,0.006226461876616676,0.6111111111111112,0.6111111111111112,1.0700882969717413,-0.20880911518034193,0.5463285559706073,-0.06509356703322218,0.34649509868305356,0.003496290738206007,0.283625730994152,0.283625730994152,0.18067252645872411,0.09844676419299403,-0.08039878458962013,-0.5989738842633313,-0.06261259846354505,0.0027301711384106688
2022-06-11_Brazil_United States,2022-06-11,United States,Brazil,1,0.6111111111111112,0.6111111111111112,1.0700882969717413,-0.20880911518034193,0.5463285559706073,-0.06509356703322218,0.34649509868305356,0.003496290738206007,0.8947368421052632,0.8947368421052632,1.2507608234304655,-0.1103623509873479,0.4659297713809871,-0.6640674512965535,0.2838825002195085,0.006226461876616676,-0.283625730994152,-0.283625730994152,-0.18067252645872411,-0.09844676419299403,0.08039878458962013,0.5989738842633313,0.06261259846354505,-0.0027301711384106688
2022-06-11_Bulgaria_Poland,2022-06-11,Bulgaria,Poland,0,0.11764705882352941,0.11764705882352941,0.7679342368749172,-0.20981238164094218,0.27174927541439153,-1.2778371357843301,0.6309173068340427,0.01666835496415645,0.7368421052631579,0.7368421052631579,1.0736467854632388,-0.15332465352255828,0.48710752626888143,-0.6492906513925495,0.35156760445923146,0.006530908151941489,-0.6191950464396284,-0.6191950464396284,-0.30571254858832153,-0.0564877281183839,-0.2153582508544899,-0.6285464843917806,0.2793497023748112,0.01013744681221496
2022-06-11_Bulgaria_Poland,2022-06-11,Poland,Bulgaria,1,0.7368421052631579,0.7368421052631579,1.0736467854632388,-0.15332465352255828,0.48710752626888143,-0.6492906513925495,0.35156760445923146,0.006530908151941489,0.11764705882352941,0.11764705882352941,0.7679342368749172,-0.20981238164094218,0.27174927541439153,-1.2778371357843301,0.6309173068340427,0.01666835496415645,0.6191950464396284,0.6191950464396284,0.30571254858832153,0.0564877281183839,0.2153582508544899,0.6285464843917806,-0.2793497023748112,-0.01013744681221496
2022-06-11_Canada_Italy,2022-06-11,Canada,Italy,0,0.4117647058823529,0.4117647058823529,0.9207977051372983,-0.1590144758941372,0.3920499249613379,-0.8286637536364362,0.4041269095102834,0.026761685537734947,0.47058823529411764,0.47058823529411764,0.8462419829104884,-0.1810754955270901,0.3381241638201513,-0.47901762725292135,0.38694707941258466,0.011917990256248045,-0.05882352941176472,-0.05882352941176472,0.07455572222680995,0.0220610196329529,0.05392576114118658,-0.34964612638351483,0.017179830097698745,0.014843695281486902
2022-06-11_Canada_Italy,2022-06-11,Italy,Canada,1,0.47058823529411764,0.47058823529411764,0.8462419829104884,-0.1810754955270901,0.3381241638201513,-0.47901762725292135,0.38694707941258466,0.011917990256248045,0.4117647058823529,0.4117647058823529,0.9207977051372983,-0.1590144758941372,0.3920499249613379,-0.8286637536364362,0.4041269095102834,0.026761685537734947,0.05882352941176472,0.05882352941176472,-0.07455572222680995,-0.0220610196329529,-0.05392576114118658,0.34964612638351483,-0.017179830097698745,-0.014843695281486902
2022-06-11_China_Slovenia,2022-06-11,China,Slovenia,0,0.0,0.0,1.0688405797101448,-0.1989583333333333,0.11627906976744184,-0.8083333333333333,0.3508771929824561,0.06993464052287582,0.65,0.65,1.0947905823084003,-0.19887304015556345,0.4292910867981735,-0.9421335086195768,0.3627939800690122,0.017840430828510823,-0.65,-0.65,-0.025950002598255528,-8.529317776984069e-05,-0.31301201703073167,0.13380017528624344,-0.01191678708655608,0.052094209694365
2022-06-11_China_Slovenia,2022-06-11,Slovenia,China,1,0.65,0.65,1.0947905823084003,-0.19887304015556345,0.4292910867981735,-0.9421335086195768,0.3627939800690122,0.017840430828510823,0.0,0.0,1.0688405797101448,-0.1989583333333333,0.11627906976744184,-0.8083333333333333,0.3508771929824561,0.06993464052287582,0.65,0.65,0.025950002598255528,8.529317776984069e-05,0.31301201703073167,-0.13380017528624344,0.01191678708655608,-0.052094209694365
2022-06-11_Germany_Serbia,2022-06-11,Germany,Serbia,1,0.3333333333333333,0.3333333333333333,0.8536658423478118,-0.23468728194684393,0.41543765633677743,-1.0732672588575132,0.470104971160388,0.017869716216068282,0.6666666666666666,0.6666666666666666,1.2409583244025078,-0.14749586426612438,0.3636523372302933,-0.7980904836625003,0.560261999374399,0.012647755070010756,-0.3333333333333333,-0.3333333333333333,-0.3872924820546959,-0.08719141768071956,0.05178531910648415,-0.2751767751950128,-0.090157028214011,0.005221961146057526
2022-06-11_Germany_Serbia,2022-06-11,Serbia,Germany,0,0.6666666666666666,0.6666666666666666,1.2409583244025078,-0.14749586426612438,0.3636523372302933,-0.7980904836625003,0.560261999374399,0.012647755070010756,0.3333333333333333,0.3333333333333333,0.8536658423478118,-0.23468728194684393,0.41543765633677743,-1.0732672588575132,0.470104971160388,0.017869716216068282,0.3333333333333333,0.3333333333333333,0.3872924820546959,0.08719141768071956,-0.05178531910648415,0.2751767751950128,0.090157028214011,-0.005221961146057526
2022-06-12_Argentina_Italy,2022-06-12,Argentina,Italy,0,0.4444444444444444,0.4444444444444444,0.9165678563090128,-0.21493101043656912,0.3346637044769554,-0.9577419856831622,0.44351075821716407,0.009117883896505023,0.5,0.5,0.8785936187805405,-0.17963643543075747,0.33980732430967503,-0.46755705200149644,0.3691537231489226,0.011255879686456487,-0.05555555555555558,-0.05555555555555558,0.03797423752847229,-0.03529457500581165,-0.005143619832719604,-0.4901849336816657,0.07435703506824148,-0.002137995789951464
2022-06-12_Argentina_Italy,2022-06-12,Italy,Argentina,1,0.5,0.5,0.8785936187805405,-0.17963643543075747,0.33980732430967503,-0.46755705200149644,0.3691537231489226,0.011255879686456487,0.4444444444444444,0.4444444444444444,0.9165678563090128,-0.21493101043656912,0.3346637044769554,-0.9577419856831622,0.44351075821716407,0.009117883896505023,0.05555555555555558,0.05555555555555558,-0.03797423752847229,0.03529457500581165,0.005143619832719604,0.4901849336816657,-0.07435703506824148,0.002137995789951464
2022-06-12_Australia_Netherlands,2022-06-12,Australia,Netherlands,0,0.05555555555555555,0.05555555555555555,0.5327500357273344,-0.2218508091697718,0.4336104838107145,-1.34319773363891,0.5784183391602983,0.020811007655975832,0.2222222222222222,0.2222222222222222,0.9243150963335484,-0.19871788283191394,0.3644965577492034,-1.0748353044921675,0.4312688091443717,0.01584007047381559,-0.16666666666666666,-0.16666666666666666,-0.391565060606214,-0.02313292633785785,0.06911392606151107,-0.2683624291467426,0.14714953001592657,0.004970937182160243
2022-06-12_Australia_Netherlands,2022-06-12,Netherlands,Australia,1,0.2222222222222222,0.2222222222222222,0.9243150963335484,-0.19871788283191394,0.3644965577492034,-1.0748353044921675,0.4312688091443717,0.01584007047381559,0.05555555555555555,0.05555555555555555,0.5327500357273344,-0.2218508091697718,0.4336104838107145,-1.34319773363891,0.5784183391602983,0.020811007655975832,0.16666666666666666,0.16666666666666666,0.391565060606214,0.02313292633785785,-0.06911392606151107,0.2683624291467426,-0.14714953001592657,-0.004970937182160243
2022-06-12_Brazil_China,2022-06-12,Brazil,China,0,0.85,0.85,1.251859145895306,-0.11923817283191991,0.4681651977055548,-0.6526032091665084,0.2880217085418664,0.0068242296918767514,0.0,0.0,1.0354770531400965,-0.16967592592592587,0.17522052927024856,-1.038888888888889,0.331140350877193,0.07178032638631972,0.85,0.85,0.21638209275520937,0.05043775309400596,0.29294466843530625,0.3862856797223806,-0.04311864233532664,-0.06495609669444297
2022-06-12_Brazil_China,2022-06-12,China,Brazil,1,0.0,0.0,1.0354770531400965,-0.16967592592592587,0.17522052927024856,-1.038888888888889,0.331140350877193,0.07178032638631972,0.85,0.85,1.251859145895306,-0.11923817283191991,0.4681651977055548,-0.6526032091665084,0.2880217085418664,0.0068242296918767514,-0.85,-0.85,-0.21638209275520937,-0.05043775309400596,-0.29294466843530625,-0.3862856797223806,0.04311864233532664,0.06495609669444297
2022-06-12_Bulgaria_Canada,2022-06-12,Bulgaria,Canada,0,0.1111111111111111,0.1111111111111111,0.7623082607522366,-0.21115850228263924,0.27517061196544385,-1.2207350726852007,0.6248518525896394,0.015742335243925536,0.3888888888888889,0.3888888888888889,0.8876978326296706,-0.15872734689147147,0.3797256383500106,-0.9492935451010786,0.39616816816067835,0.025274925230083005,-0.2777777777777778,-0.2777777777777778,-0.12538957187743405,-0.05243115539116777,-0.10455502638456676,-0.2714415275841221,0.22868368442896103,-0.00953258998615747
2022-06-12_Bulgaria_Canada,2022-06-12,Canada,Bulgaria,1,0.3888888888888889,0.3888888888888889,0.8876978326296706,-0.15872734689147147,0.3797256383500106,-0.9492935451010786,0.39616816816067835,0.025274925230083005,0.1111111111111111,0.1111111111111111,0.7623082607522366,-0.21115850228263924,0.27517061196544385,-1.2207350726852007,0.6248518525896394,0.015742335243925536,0.2777777777777778,0.2777777777777778,0.12538957187743405,0.05243115539116777,0.10455502638456676,0.2714415275841221,-0.22868368442896103,0.00953258998615747
2022-06-12_France_Poland,2022-06-12,France,Poland,0,0.75,0.75,0.9869659839758267,-0.16861910320759788,0.5116922264922878,-0.7134253374502735,0.42485557543539104,0.008864217097660313,0.75,0.75,1.0788930176186482,-0.14910669670849935,0.4770378642411517,-0.6536682240860798,0.35321999346703914,0.007440308976024769,0.0,0.0,-0.09192703364282151,-0.019512406499098522,0.03465436225113616,-0.05975711336419365,0.0716355819683519,0.0014239081216355434
2022-06-12_France_Poland,2022-06-12,Poland,France,1,0.75,0.75,1.0788930176186482,-0.14910669670849935,0.4770378642411517,-0.6536682240860798,0.35321999346703914,0.007440308976024769,0.75,0.75,0.9869659839758267,-0.16861910320759788,0.5116922264922878,-0.7134253374502735,0.42485557543539104,0.008864217097660313,0.0,0.0,0.09192703364282151,0.019512406499098522,-0.03465436225113616,0.05975711336419365,-0.0716355819683519,-0.0014239081216355434
2022-06-12_Iran_Japan,2022-06-12,Iran,Japan,0,0.3888888888888889,0.3888888888888889,1.0190142376480136,-0.1826189460321916,0.494299969116026,-1.635887989719259,0.4206532540563136,0.025737581730799215,0.5,0.5,0.9995809947319846,-0.17867213172768492,0.6325228116411519,-0.9262977354889119,0.45092542387988716,0.011332391362880698,-0.1111111111111111,-0.1111111111111111,0.019433242916028992,-0.003946814304506663,-0.1382228425251259,-0.7095902542303472,-0.030272169823573558,0.014405190367918517
2022-06-12_Iran_Japan,2022-06-12,Japan,Iran,1,0.5,0.5,0.9995809947319846,-0.17867213172768492,0.6325228116411519,-0.9262977354889119,0.45092542387988716,0.011332391362880698,0.3888888888888889,0.3888888888888889,1.0190142376480136,-0.1826189460321916,0.494299969116026,-1.635887989719259,0.4206532540563136,0.025737581730799215,0.1111111111111111,0.1111111111111111,-0.019433242916028992,0.003946814304506663,0.1382228425251259,0.7095902542303472,0.030272169823573558,-0.014405190367918517
2022-06-21_Argentina_Japan,2022-06-21,Argentina,Japan,0,0.42105263157894735,0.42105263157894735,0.9030418885077547,-0.21750774088142807,0.32192311964093634,-0.9511941618752764,0.4386602631189634,0.00863799527037318,0.5263157894736842,0.5263157894736842,1.0171469072899502,-0.17129262681894036,0.6189689794495122,-0.9009370359602556,0.4349324449140726,0.012085477377519905,-0.10526315789473684,-0.10526315789473684,-0.11410501878219548,-0.04621511406248771,-0.2970458598085759,-0.05025712591502074,0.003727818204890765,-0.0034474821071467255
2022-06-21_Argentina_Japan,2022-06-21,Japan,Argentina,1,0.5263157894736842,0.5263157894736842,1.0171469072899502,-0.17129262681894036,0.6189689794495122,-0.9009370359602556,0.4349324449140726,0.012085477377519905,0.42105263157894735,0.42105263157894735,0.9030418885077547,-0.21750774088142807,0.32192311964093634,-0.9511941618752764,0.4386602631189634,0.00863799527037318,0.10526315789473684,0.10526315789473684,0.11410501878219548,0.04621511406248771,0.2970458598085759,0.05025712591502074,-0.003727818204890765,0.0034474821071467255
2022-06-21_Australia_Canada,2022-06-21,Australia,Canada,0,0.05263157894736842,0.05263157894736842,0.5807339519756033,-0.22692086227566896,0.4121739209508708,-1.3382925897631779,0.5630128626631398,0.023111277202095947,0.42105263157894735,0.42105263157894735,0.9183762748751677,-0.1587173068111758,0.35900908428480544,-0.9300324813238288,0.3840891417662567,0.026666989056448872,-0.3684210526315789,-0.3684210526315789,-0.3376423228995644,-0.06820355546449317,0.05316483666606536,-0.4082601084393491,0.17892372089688308,-0.003555711854352925
2022-06-21_Australia_Canada,2022-06-21,Canada,Australia,1,0.42105263157894735,0.42105263157894735,0.9183762748751677,-0.1587173068111758,0.35900908428480544,-0.9300324813238288,0.3840891417662567,0.026666989056448872,0.05263157894736842,0.05263157894736842,0.5807339519756033,-0.22692086227566896,0.4121739209508708,-1.3382925897631779,0.5630128626631398,0.023111277202095947,0.3684210526315789,0.3684210526315789,0.3376423228995644,0.06820355546449317,-0.05316483666606536,0.4082601084393491,-0.17892372089688308,0.003555711854352925
2022-06-21_Bulgaria_Iran,2022-06-21,Bulgaria,Iran,1,0.10526315789473684,0.10526315789473684,0.7632650788641214,-0.20409347989529386,0.27276732695259476,-1.2025384899122955,0.6182807024533425,0.01588845015311464,0.3684210526315789,0.3684210526315789,0.9924951469903032,-0.18580969851698378,0.47382434747280017,-1.5926243712427923,0.4122435862226861,0.028372756729494648,-0.2631578947368421,-0.2631578947368421,-0.22923006812618174,-0.018283781378310077,-0.2010570205202054,0.3900858813304968,0.20603711623065646,-0.012484306576380007
2022-06-21_Bulgaria_Iran,2022-06-21,Iran,Bulgaria,0,0.3684210526315789,0.3684210526315789,0.9924951469903032,-0.18580969851698378,0.47382434747280017,-1.5926243712427923,0.4122435862226861,0.028372756729494648,0.10526315789473684,0.10526315789473684,0.7632650788641214,-0.20409347989529386,0.27276732695259476,-1.2025384899122955,0.6182807024533425,0.01588845015311464,0.2631578947368421,0.2631578947368421,0.22923006812618174,0.018283781378310077,0.2010570205202054,-0.3900858813304968,-0.20603711623065646,0.012484306576380007
2022-06-21_Netherlands_Slovenia,2022-06-21,Netherlands,Slovenia,1,0.2631578947368421,0.2631578947368421,0.9443168189521488,-0.1959344854898834,0.3869791950606489,-1.0708966042557375,0.4205321732563904,0.015006382554141084,0.6666666666666666,0.6666666666666666,1.104101629848246,-0.19744247485440183,0.4394608989914578,-0.9116934998552646,0.35554313891284367,0.018691566775452483,-0.40350877192982454,-0.40350877192982454,-0.1597848108960972,0.0015079893645184306,-0.05248170393080892,-0.15920310440047292,0.06498903434354675,-0.003685184221311399
2022-06-21_Netherlands_Slovenia,2022-06-21,Slovenia,Netherlands,0,0.6666666666666666,0.6666666666666666,1.104101629848246,-0.19744247485440183,0.4394608989914578,-0.9116934998552646,0.35554313891284367,0.018691566775452483,0.2631578947368421,0.2631578947368421,0.9443168189521488,-0.1959344854898834,0.3869791950606489,-1.0708966042557375,0.4205321732563904,0.015006382554141084,0.40350877192982454,0.40350877192982454,0.1597848108960972,-0.0015079893645184306,0.05248170393080892,0.15920310440047292,-0.06498903434354675,0.003685184221311399
2022-06-22_Brazil_Poland,2022-06-22,Brazil,Poland,0,0.8095238095238095,0.8095238095238095,1.267434775539389,-0.12070302174468563,0.4754726464634627,-0.6435048878508871,0.30525877003987273,0.009821525509428579,0.7619047619047619,0.7619047619047619,1.0708072029268512,-0.14651088232212292,0.4562265373725254,-0.6452169027577178,0.3608897896964998,0.00706829352722353,0.04761904761904767,0.04761904761904767,0.19662757261253794,0.025807860577437294,0.019246109090937324,0.0017120149068307056,-0.05563101965662709,0.0027532319822050483
2022-06-22_Brazil_Poland,2022-06-22,Poland,Brazil,1,0.7619047619047619,0.7619047619047619,1.0708072029268512,-0.14651088232212292,0.4562265373725254,-0.6452169027577178,0.3608897896964998,0.00706829352722353,0.8095238095238095,0.8095238095238095,1.267434775539389,-0.12070302174468563,0.4754726464634627,-0.6435048878508871,0.30525877003987273,0.009821525509428579,-0.04761904761904767,-0.04761904761904767,-0.19662757261253794,-0.025807860577437294,-0.019246109090937324,-0.0017120149068307056,0.05563101965662709,-0.0027532319822050483
2022-06-22_Germany_Italy,2022-06-22,Germany,Italy,0,0.3684210526315789,0.3684210526315789,0.8440979032768744,-0.2283849265146749,0.40733769871581343,-1.0430952978650125,0.47665705660429364,0.017925172233414593,0.5263157894736842,0.5263157894736842,0.8659464742310609,-0.18214360868559798,0.3388045555029096,-0.45711882659251085,0.37675160685232206,0.011656513625500981,-0.15789473684210525,-0.15789473684210525,-0.021848570954186464,-0.04624131782907692,0.06853314321290382,-0.5859764712725017,0.09990544975197158,0.006268658607913612
2022-06-22_Germany_Italy,2022-06-22,Italy,Germany,1,0.5263157894736842,0.5263157894736842,0.8659464742310609,-0.18214360868559798,0.3388045555029096,-0.45711882659251085,0.37675160685232206,0.011656513625500981,0.3684210526315789,0.3684210526315789,0.8440979032768744,-0.2283849265146749,0.40733769871581343,-1.0430952978650125,0.47665705660429364,0.017925172233414593,0.15789473684210525,0.15789473684210525,0.021848570954186464,0.04624131782907692,-0.06853314321290382,0.5859764712725017,-0.09990544975197158,-0.006268658607913612
2022-06-22_Serbia_United States,2022-06-22,Serbia,United States,0,0.631578947368421,0.631578947368421,1.2294458979719665,-0.1443095830804931,0.34889870544624274,-0.7854974860703564,0.5439324204599569,0.012837881782201034,0.631578947368421,0.631578947368421,1.0706668645564434,-0.20543689028165357,0.5596796846037332,-0.1208781161367368,0.3404984166226236,0.0033122754361951646,0.0,0.0,0.15877903341552302,0.06112730720116047,-0.21078097915749044,-0.6646193699336196,0.20343400383733334,0.009525606346005869
2022-06-22_Serbia_United States,2022-06-22,United States,Serbia,1,0.631578947368421,0.631578947368421,1.0706668645564434,-0.20543689028165357,0.5596796846037332,-0.1208781161367368,0.3404984166226236,0.0033122754361951646,0.631578947368421,0.631578947368421,1.2294458979719665,-0.1443095830804931,0.34889870544624274,-0.7854974860703564,0.5439324204599569,0.012837881782201034,0.0,0.0,-0.15877903341552302,-0.06112730720116047,0.21078097915749044,0.6646193699336196,-0.20343400383733334,-0.009525606346005869
2022-06-23_Argentina_Slovenia,2022-06-23,Argentina,Slovenia,0,0.4,0.4,0.9172647940823669,-0.21951114171614455,0.3197804520309825,-0.9332640834111421,0.43506058329634856,0.00820609550685452,0.6363636363636364,0.6363636363636364,1.0850840232967025,-0.2036193320579896,0.4204955045928562,-0.8861366665288234,0.34964601676284635,0.018563450825341728,-0.23636363636363633,-0.23636363636363633,-0.16781922921433556,-0.015891809658154954,-0.10071505256187369,-0.047127416882318696,0.08541456653350221,-0.010357355318487207
2022-06-23_Argentina_Slovenia,2022-06-23,Slovenia,Argentina,1,0.6363636363636364,0.6363636363636364,1.0850840232967025,-0.2036193320579896,0.4204955045928562,-0.8861366665288234,0.34964601676284635,0.018563450825341728,0.4,0.4,0.9172647940823669,-0.21951114171614455,0.3197804520309825,-0.9332640834111421,0.43506058329634856,0.00820609550685452,0.23636363636363633,0.23636363636363633,0.16781922921433556,0.015891809658154954,0.10071505256187369,0.047127416882318696,-0.08541456653350221,0.010357355318487207
2022-06-23_Brazil_Serbia,2022-06-23,Brazil,Serbia,1,0.7727272727272727,0.7727272727272727,1.241444657283646,-0.1269467260348832,0.4522368768190196,-0.6566789081000892,0.32248384987059625,0.009943274349909098,0.6,0.6,1.2494550845548495,-0.14940179623416078,0.3369225201739306,-0.86765118319541,0.5667357994369591,0.012195987693090982,0.17272727272727273,0.17272727272727273,-0.008010427271203602,0.022455070199277588,0.11531435664508899,0.2109722750953208,-0.2442519495663628,-0.002252713343181884
2022-06-23_Brazil_Serbia,2022-06-23,Serbia,Brazil,0,0.6,0.6,1.2494550845548495,-0.14940179623416078,0.3369225201739306,-0.86765118319541,0.5667357994369591,0.012195987693090982,0.7727272727272727,0.7727272727272727,1.241444657283646,-0.1269467260348832,0.4522368768190196,-0.6566789081000892,0.32248384987059625,0.009943274349909098,-0.17272727272727273,-0.17272727272727273,0.008010427271203602,-0.022455070199277588,-0.11531435664508899,-0.2109722750953208,0.2442519495663628,0.002252713343181884
2022-06-23_Canada_Poland,2022-06-23,Canada,Poland,0,0.45,0.45,0.9159357220009745,-0.15782369499174376,0.35595224709184176,-0.9285308572576373,0.38761195740521653,0.025333639603626428,0.7727272727272727,0.7727272727272727,1.0574876836018932,-0.14188657491670756,0.45165058365357225,-0.6310403768747913,0.36587608267820976,0.006731708121165267,-0.3227272727272727,-0.3227272727272727,-0.14155196160091865,-0.0159371200750362,-0.09569833656173049,-0.297490480382846,0.021735874727006776,0.01860193148246116
2022-06-23_Canada_Poland,2022-06-23,Poland,Canada,1,0.7727272727272727,0.7727272727272727,1.0574876836018932,-0.14188657491670756,0.45165058365357225,-0.6310403768747913,0.36587608267820976,0.006731708121165267,0.45,0.45,0.9159357220009745,-0.15782369499174376,0.35595224709184176,-0.9285308572576373,0.38761195740521653,0.025333639603626428,0.3227272727272727,0.3227272727272727,0.14155196160091865,0.0159371200750362,0.09569833656173049,0.297490480382846,-0.021735874727006776,-0.01860193148246116
2022-06-23_France_Netherlands,2022-06-23,France,Netherlands,1,0.7142857142857143,0.7142857142857143,0.9837256475445454,-0.1699573036013032,0.4966796714892537,-0.7089311603834804,0.4322741271427687,0.010905165708773368,0.3,0.3,0.945017644671208,-0.18704685212448013,0.38278175045913154,-1.0423517740429507,0.4161722312602376,0.01425606342643403,0.4142857142857143,0.4142857142857143,0.03870800287333742,0.01708954852317693,0.11389792103012214,0.3334206136594703,0.01610189588253108,-0.003350897717660662
2022-06-23_France_Netherlands,2022-06-23,Netherlands,France,0,0.3,0.3,0.945017644671208,-0.18704685212448013,0.38278175045913154,-1.0423517740429507,0.4161722312602376,0.01425606342643403,0.7142857142857143,0.7142857142857143,0.9837256475445454,-0.1699573036013032,0.4966796714892537,-0.7089311603834804,0.4322741271427687,0.010905165708773368,-0.4142857142857143,-0.4142857142857143,-0.03870800287333742,-0.01708954852317693,-0.11389792103012214,-0.3334206136594703,-0.01610189588253108,0.003350897717660662
2022-06-23_Iran_United States,2022-06-23,Iran,United States,1,0.35,0.35,0.9974158441862425,-0.18455492787684888,0.4554522790353304,-1.587749404335277,0.42288140691155185,0.02687945374373177,0.65,0.65,1.1051335213286213,-0.20305978260967614,0.5431540337068799,-0.19483421032989995,0.3818068291248258,0.0031466616643854063,-0.30000000000000004,-0.30000000000000004,-0.10771767714237879,0.01850485473282726,-0.08770175467154945,-1.392915194005377,0.041074577786726074,0.023732792079346365
